ignore,writer,id,gender
,Andrew Wyatt,350,m
,Tove Lo,2172,f
,Tove Lo,25,f
,E. Kidd Bogart,211,m
,E. Kidd Bogart,1145,m
,Jason Wade,2176,m
,Jason Wade,2177,m
,John Taylor,571,m
,John Taylor,572,m
,Andrew Watt,494,m
,Andrew Watt,727,m
,Van Morrison,2182,m
,Van Morrison,2183,m
,Wendy Waldman,2184,f
,Wendy Waldman,2071,f
,Tamara Savage,2186,f
,Tamara Savage,297,f
,Malik Yusef,450,m
,Malik Yusef,452,m
,Rick Nowels,2190,m
,Rick Nowels,2191,m
,Isaac Hayes,1890,m
,Isaac Hayes,805,m
,David Coverdale,2194,m
,David Coverdale,2195,m
,Chris Henderson,1694,m
,Chris Henderson,1696,m
,Rod Temperton,1183,m
,Rod Temperton,2199,m
,Andre 3000,2200,m
,Andre 3000,2201,m
,Huey Lewis,2202,m
,Huey Lewis,2203,m
,Neil Moss,2204,m
,Neil Moss,2205,m
,Chris Daughtry,2206,m
,Chris Daughtry,2207,m
,Don Henley,2208,m
,Don Henley,2209,m
,Glenn Frey,2208,m
,Glenn Frey,2211,m
,"Warryn ""Baby Dubb"" Campbell",2212,m
,"Warryn ""Baby Dubb"" Campbell",2213,m
,Sisqó,2212,f
,Larry Troutman,800,m
,Larry Troutman,2216,m
,Roger Troutman,800,m
,Roger Troutman,2218,m
,Louis Biancaniello,2219,m
,Louis Biancaniello,2220,m
,Sam Watters,2219,m
,Sam Watters,2220,m
,Doc McKinney,683,m
,Doc McKinney,685,m
,"René Elizondo, Jr.",56,m
,"René Elizondo, Jr.",72,m
,Frédéric Riesterer,618,m
,Frédéric Riesterer,769,m
,Cathy Dennis,21,f
,Cathy Dennis,2230,f
,Skylar Grey,604,f
,Skylar Grey,607,f
,Joe Thomas,756,m
,Joe Thomas,1440,m
,Frank Romano,757,m
,Frank Romano,695,m
,Adonis Shropshire,757,m
,Adonis Shropshire,293,m
,Marc Anthony,968,m
,Marc Anthony,972,m
,Antonina Armato,2241,f
,Antonina Armato,1848,f
,Tom Kelly,2243,m
,Tom Kelly,893,m
,Prince Be,2245,m
,Prince Be,2246,m
,Vanilla Ice,1316,m
,Vanilla Ice,2248,m
,Brian May,1316,m
,Brian May,2250,m
,Freddie Mercury,1316,m
,Freddie Mercury,2250,m
,Mike Shinoda,2253,m
,Mike Shinoda,2254,m
,Shep Crawford,1222,m
,Shep Crawford,1224,m
,Pelle Nylén,520,m
,Pelle Nylén,521,m
,Lee Pockriss,2259,m
,Lee Pockriss,2260,m
,Alex Van Halen,2261,m
,Alex Van Halen,2262,m
,Eddie Van Halen,2261,m
,Eddie Van Halen,2262,m
,Michael Anthony,2261,m
,Michael Anthony,2262,m
,Stephan Jenkins,2267,m
,Stephan Jenkins,2268,m
,Rico Love,695,m
,Rico Love,769,m
,Harold Lilly,2213,m
,Harold Lilly,459,m
,Fat Joe,715,m
,Fat Joe,887,m
,DJ U-Neek,2275,m
,DJ U-Neek,2276,m
,André Cymone,2277,m
,André Cymone,2278,m
,Jody Watley,2277,f
,Jody Watley,2278,f
,Joe Elliott,548,m
,Joe Elliott,550,m
,Phil Collen,548,m
,Phil Collen,550,m
,Richard Savage,548,m
,Richard Savage,550,m
,Steve Clark,548,m
,Steve Clark,550,m
,Joe Perry,1877,m
,Joe Perry,1878,m
,Young Jeezy,763,m
,Young Jeezy,739,m
,Boris Williams,2293,m
,DJ Montay,960,m
,DJ Montay,963,m
,Suzanne Vega,2296,f
,Suzanne Vega,2297,f
,Paula Jean Brown,2298,m
,Paula Jean Brown,2299,m
,Jesse Carmichael,790,m
,Jesse Carmichael,797,m
,Pérez Prado,2302,m
,Pérez Prado,2303,m
,Carlos Santana,1479,m
,Carlos Santana,1060,m
,David McRae,1479,m
,David McRae,1060,m
,Marvin Moore-Hough,1479,m
,Marvin Moore-Hough,1060,m
,Mark Ronson,707,m
,Mark Ronson,349,m
,John Waite,1775,m
,John Waite,2313,m
,Mick Jagger,2314,m
,Mick Jagger,597,m
,Damon Thomas,146,m
,Damon Thomas,1218,m
,Shawn Stockman,949,m
,Shawn Stockman,173,m
,Big Boi,2201,m
,Big Boi,2321,m
,Antoinette Roberson,2322,f
,Antoinette Roberson,2323,f
,Delite,2322,m
,Delite,2323,m
,Hal David,2260,m
,Hal David,455,m
,Ross Golan,961,m
,Ross Golan,378,m
,El DeBarge,696,m
,El DeBarge,698,m
,Randy DeBarge,696,m
,Randy DeBarge,698,m
,Mark Tremonti,2334,m
,Mark Tremonti,2335,m
,Scott Stapp,2334,m
,Scott Stapp,2335,m
,Domenico Modugno,2338,m
,Domenico Modugno,2339,m
,Brian Casey,295,m
,Brian Casey,300,m
,Franne Golde,2342,f
,Franne Golde,1518,f
,Dennis Lambert,2342,m
,Dennis Lambert,872,m
,Allen Ritter,1149,m
,Allen Ritter,750,m
,Darren Lighty,1784,m
,Darren Lighty,1978,m
,Howard Jones,2350,m
,Howard Jones,2351,m
,Tameka Cottle,1820,f
,Tameka Cottle,1179,f
,Dan Wilson,2354,m
,Dan Wilson,1433,m
,Cristyle,407,f
,Cristyle,177,f
,"Jayson ""KoKo"" Bridges",697,m
,"Jayson ""KoKo"" Bridges",699,m
,M.I.A.,1352,f
,M.I.A.,333,f
,Paul Simonon,1352,m
,Paul Simonon,333,m
,RedFoo,2364,m
,RedFoo,2365,m
,ROBOPOP,313,m
,ROBOPOP,379,m
,Courtney Sills,759,m
,Courtney Sills,2369,m
,Mike Keith,759,m
,Mike Keith,2369,m
,Q,759,m
,Q,2369,m
,John Shanks,2374,m
,John Shanks,2375,m
,Danielle Brisebois,2375,f
,Danielle Brisebois,2377,f
,Natasha Bedingfield,2375,f
,Natasha Bedingfield,2377,f
,Ariana Grande,29,f
,Ariana Grande,34,f
,Neil Diamond,2382,m
,Neil Diamond,2383,m
,Uptown AP,1051,m
,Uptown AP,1155,m
,Curly M.C.,2386,m
,Curly M.C.,2387,m
,Brian Alexander Morgan,1610,m
,Brian Alexander Morgan,2389,m
,Peter Lord,2390,m
,Peter Lord,2391,m
,Ina Wolf,1379,f
,Ina Wolf,1381,f
,Gerry Goffin,2169,m
,Gerry Goffin,2395,m
,Michael Jackson,1396,m
,Gary Kemp,2246,m
,Gary Kemp,2398,m
,Salt,2399,f
,Bernard Jackson,2400,m
,Bernard Jackson,2401,m
,Alexander Kronlund,34,m
,Alexander Kronlund,39,m
,Kuk Harrell,219,m
,Kuk Harrell,334,m
,Andrew Dost,1029,m
,Andrew Dost,1031,m
,Chris Martin,1273,m
,Chris Martin,2409,m
,Guy Berryman,1273,m
,Guy Berryman,2409,m
,Jonny Buckland,1273,m
,Jonny Buckland,2409,m
,Will Champion,1273,m
,Will Champion,2409,m
,Bobby Dall,2416,m
,Bobby Dall,2417,m
,Bret Michaels,2416,m
,Bret Michaels,2417,m
,CC DeVille,2416,m
,CC DeVille,2417,m
,Rikki Rockett,2416,m
,Rikki Rockett,2417,m
,Phil Spector,1900,m
,Phil Spector,2425,m
,Sean Douglas,1052,m
,Sean Douglas,1002,m
,Martin Page,871,m
,Martin Page,872,m
,Lamont Dozier,588,m
,Lamont Dozier,2103,m
,PARTYNEXTDOOR,1060,m
,PARTYNEXTDOOR,750,m
,Sacha Skarbek,134,m
,Sacha Skarbek,1970,m
,Don Everly,2436,m
,Don Everly,2437,m
,Donald Markowitz,1807,m
,Donald Markowitz,624,m
,Alan Menken,1813,m
,Alan Menken,2441,m
,Clyde Otis,2442,m
,Clyde Otis,2443,m
,Wally Gold,1467,m
,Wally Gold,1468,m
,Rob Fusari,205,m
,Rob Fusari,2447,m
,Yung Joc,993,m
,Yung Joc,2449,m
,Macklemore,2450,m
,Macklemore,2451,m
,Ryan Lewis,2450,m
,Ryan Lewis,2451,m
,Soulja Boy Tell 'Em,2454,m
,Soulja Boy Tell 'Em,1237,m
,Kid Cudi,2456,m
,Kid Cudi,450,m
,Busta Rhymes,1606,m
,Busta Rhymes,2459,m
,Barry Mann,2460,m
,Barry Mann,2461,m
,Cynthia Weil,2460,f
,Cynthia Weil,2461,f
,Andrea Martin,2464,f
,Andrea Martin,2465,f
,Ivan Matias,2464,m
,Ivan Matias,2465,m
,Mirwais,248,m
,Mirwais,256,m
,Howard Greenfield,2470,m
,Howard Greenfield,2471,m
,Jack Keller,2470,m
,Jack Keller,2471,m
,Lonnie Simmons,2474,m
,Lonnie Simmons,349,m
,Will Smith,1339,m
,Will Smith,1405,m
,"Harvey Mason, Jr.",808,m
,"Harvey Mason, Jr.",1218,m
,Audrey Allison,2480,f
,Audrey Allison,2481,f
,Joe Allison,2480,m
,Joe Allison,2481,m
,Cam'Ron,782,m
,Cam'Ron,1827,m
,Juelz Santana,782,m
,Juelz Santana,1827,m
,John Smith,2488,m
,John Smith,2213,m
,Ritchie Cordell,2490,m
,Ritchie Cordell,2491,m
,Dub Allbritten,2492,m
,Dub Allbritten,2493,m
,Ronnie Self,2492,m
,Ronnie Self,2493,m
,DJ Khaled,652,m
,DJ Khaled,1060,m
,Fred Fairbrass,2498,m
,Fred Fairbrass,507,m
,Richard Fairbrass,2498,m
,Richard Fairbrass,507,m
,Rob Manzoli,2498,m
,Rob Manzoli,507,m
,Leon Huff,1635,m
,Leon Huff,696,m
,Freddie Perren,2506,m
,Freddie Perren,2507,m
,David Siegel,1237,m
,David Siegel,564,m
,Kenny Nolan,2510,m
,Kenny Nolan,2511,m
,Terence Trent D'Arby,2512,m
,Terence Trent D'Arby,2513,m
,Bernie Lowe,2514,m
,Bernie Lowe,2515,m
,Dave Appel,2514,m
,Dave Appel,2515,m
,Kal Mann,2514,m
,Kal Mann,2515,m
,Barry Eastmond,1420,m
,Barry Eastmond,551,m
,Wayne Brathwaite,1420,m
,Wayne Brathwaite,551,m
,Jacob Luttrell,645,m
,Jacob Luttrell,965,m
,Busta Rhymes,2323,m
,Nick Van Eede,2527,m
,Donovan Bennett,1092,m
,Jigzagula,1092,m
,Keyshia Cole,1092,f
,Nigel Staff,1092,m
,Darryl Harper,319,m
,Hurt-M-Badd,319,m
,Ricky Rouse,319,m
,Enrique Garcia,1504,m
,6ix,1270,m
,Khalid,1270,m
,Logic,1270,m
,Jazze Pha,553,m
,Allyson Khent,2540,pf
,Luther Dixon,2540,m
,Rachel Bolan,2542,m
,The Snake,2542,m
,Matt Rowe,1891,m
,Felton Pilate,1507,m
,James Earley,1507,m
,Louis K. Burrell,1507,m
,Michael Kelly,1507,m
,Dirty Swift,565,m
,Vella Cameron,565,f
,James Pankow,2551,m
,Robert Lamm,2551,m
,Bill Drummond,2553,m
,Jimmy Cauty,2553,m
,Ricardo Lyte,2553,m
,Sophia Somajo,3,f
,"Brian ""Peoples"" Garcis",1895,m
,Justin Pope,1895,m
,Monty,1895,m
,Lukas Forchhammer,2560,m
,Pilo,2560,m
,Rissi,2560,m
,Stefan Forrest,2560,m
,Carlo Karges,2564,m
,Uwe Fahrenkrog-Petersen,2564,m
,Phil Medley,2566,m
,John Reid,1897,m
,Vanessa Carlton,2568,f
,Eugene Pearson,2569,m
,Don Von Tress,2570,m
,Kyjuan,691,m
,"Jeremy ""Kinetics"" Dussolliet",1102,m
,"Tim ""One Love"" Sommers",1102,m
,Eric Carmen,2574,m
,Sergei Rachmaninoff,2574,m
,David Romani,45,m
,Mauro Malavasi,45,m
,Wayne Garfield,45,m
,Curtis Richardson,1242,m
,Lisa Peters,1242,f
,Ron G,1242,m
,William Jeffrey,1242,m
,David Pack,1112,m
,Wyn Cooper,1525,m
,K-Ci,1929,m
,John Legend,1528,m
,Brad Howell,1531,m
,David Clayton-Thomas,1531,m
,Harald Baierl,1531,pm
,Greg Camp,2590,m
,Buddha,1933,m
,Jenny Berggren,1933,f
,Linn Berggren,1933,f
,Michael Gore,1534,m
,Jules Shear,2595,m
,Dallas Frazier,2596,m
,Jonathan Lewis,1935,m
,Questlove,1937,m
,Nico Sereba,2599,m
,Vinz Dery,2599,m
,Tom Scholz,2601,m
,Aimee Mayo,2602,f
,Chris Lindsey,2602,m
,Marv Green,2602,m
,Ernest Tuo Clark,825,m
,Jonathan Solone-Myvett,825,m
,"Marcos ""Kosine"" Palacios",825,m
,Steven Tyler,833,m
,Ahmet Ertegün,2609,m
,Chip Taylor,2609,m
,Eddie Curtis,2609,m
,Steve Miller,2609,m
,Travon Potts,1943,m
,Dino Zisis,702,m
,Lou Handman,2615,m
,Roy Turk,2615,m
,Billy Vera,2617,m
,Brock Walsh,2618,m
,Mark Goldenberg,2618,m
,Keith Thomas,1951,m
,Keith Crouch,2621,m
,Kipper Jones,2621,m
,Rahsaan Patterson,2621,m
,Allen Collins,2624,m
,Peter Frampton,2624,m
,Ronnie Van Zandt,2624,m
,Brian McKnight,2627,m
,G Koop,1955,m
,Offset,1955,m
,Roget Chahayed,1286,m
,Daniel Powter,2631,m
,John Fogerty,2632,m
,Alex Schwartz,1961,m
,Joe Khajadourian,1961,m
,Machine Gun Kelly,1961,m
,Madison Love,1961,f
,Tony Scalzo,1961,m
,Rickard Göransson,5,m
,Ben E. King,1142,m
,Sly Jordan,1142,m
,Ian Dench,203,m
,Warren Allen Brooks,2642,m
,Bloodshy,1552,m
,Patrick Tucker,1552,pm
,Los Da Mystro,850,m
,Gudda Gudda,267,m
,Jae Millz,267,m
,Lloyd,267,m
,Tyga,267,m
,Brian Higgins,1296,m
,Steve Torch,1296,m
,Stuart McLennen,1296,m
,Mattias Per Larsson,1287,m
,Robin Fredriksson,1287,m
,Ad-Rock,601,m
,Art Neville,601,m
,Billy Squier,601,m
,Cyril Neville,601,m
,MCA,601,m
,Rick Rubin,601,m
,Treach,601,m
,Vin Rock,601,m
,Ziggy Modeliste,601,m
,Dan Hamilton,648,m
,Kia Shine,648,m
,Mike Chapman,1983,m
,Nicky Chinn,1983,m
,Lindsey Buckingham,2668,m
,Boudleaux Bryant,2669,m
,Meredith Brooks,2670,f
,Shelly Peiken,2670,f
,Gucci Mane,1152,m
,Slim Jxmmi,1152,m
,Brandon Melanchon,851,m
,Breyon Prescott,851,m
,James Brown,851,m
,Jamie Foxx,851,m
,"John Conte, Jr.",851,m
,Nate Walka,851,m
,Jesse McCartney,1283,m
,Robin Thicke,488,m
,Doug Ardito,2682,m
,Wesley Scantlin,2682,m
,J. White Did It,1998,m
,Kodak Black,1998,m
,Pardison Fontaine,1998,m
,Shaftizm,1998,m
,Jeppe Laursen,704,m
,blackbear,723,m
,Jamie Houston,2690,m
,Holly Lamar,2691,f
,Stephanie Bentley,2691,f
,Billy Lawrence,967,f
,Kevin Spencer,967,m
,Linda Lewis,967,f
,Linda Van Horssen,967,f
,Nidra Sylvers,967,f
,Violet Ruby,967,pf
,William Shelby,967,m
,Amy Lee,2008,f
,Ben Moody,2008,m
,D.R.A.M.,2010,m
,Colbie Caillat,2703,f
,Jason Reeves,2703,m
,Cameron McVey,2016,m
,Neneh Cherry,2016,f
,Phillip Ramacon,2016,m
,Melvin Miller,2708,m
,Anthony Kiedis,2024,m
,Chad Smith,2024,m
,Epic Mazur,2024,m
,John Frusciante,2024,m
,Shifty Shellshock,2024,m
,Nicole Scherzinger,659,f
,Jake Schulze,1334,m
,Kristian Lundin,1334,m
,Carly Rae Jepsen,2717,f
,Josh Ramsay,2717,m
,Tavish Crowe,2717,m
,George David Weiss,2720,m
,Hugo Peretti,2720,m
,Luigi Creatore,2720,m
,Heavy D,1338,m
,Terri Robinson,1338,f
,Andrew Ridgeley,528,m
,Joey Tempest,2726,m
,Mic Michaeli,2726,m
,Seth Justman,2728,m
,Sam Cooke,2729,m
,Skip Marley,12,m
,Essra Mohawk,2032,f
,Gary Lightbody,2038,m
,Jonathan Quinn,2038,m
,Nathan Connolly,2038,m
,Tom Simpson,2038,m
,Slim Thug,206,m
,Clifton Dillon,2737,m
,Mark Bradford,2737,m
,OMI,2737,m
,Ryan Dillon,2737,m
,Sly Dunbar,2737,m
,Sammy Johns,2742,m
,Gary Benson,980,m
,Winston Sela,980,m
,Freddy Kennett,1271,m
,Shaun Frank,1271,m
,Bobby Troup,614,m
,King Henry,371,m
,Stephen Schwartz,2441,m
,Bobby Hart,2750,m
,Tommy Boyce,2750,m
,Wes Farrell,2750,m
,Chaka Blackmon,1886,m
,Christina Aguilera,1886,f
,Eric Dawkins,1886,m
,Johan Åberg,1886,m
,Paul Rein,1886,m
,Ray Cham,1886,m
,Barbara Ellis,2759,f
,Gary Troxel,2759,m
,Gretchen Christopher,2759,f
,Jimmy Page,753,m
,John Bonham,753,m
,Mark Curry,753,m
,Robert Plant,753,m
,Emilio Estefan,1594,m
,Afrika Bambaataa,286,m
,Arthur Baker,286,m
,John Miller,286,m
,John Robie,286,m
,Ryan Toby,286,m
,Rick Timas,2772,m
,Vincent Brantley,2772,m
,Dawaun Parker,568,m
,Erick Coomes,568,m
,Jean Renard,568,m
,Mark Batson,568,m
,"Trevor Lawrence, Jr.",568,m
,Billy Idol,2779,m
,David Werner,2779,m
,Danger Mouse,1605,m
,Gian Franco Reverberi,1605,m
,Gian Piero Reverberi,1605,m
,Eugene Record,207,m
,Brian Kelley,2785,m
,Chase Rice,2785,m
,Jesse Rice,2785,m
,Joey Moi,2785,m
,Tyler Hubbard,2785,m
,Eman Kiriakou,2009,m
,Jess Cates,2009,m
,Andy Goldmark,2792,m
,Berny Cosgrove,2792,f
,Kevin Clark,2792,pm
,Mark Mueller,2792,m
,Aaron Zigman,1614,m
,Jim Lea,2797,m
,Noddy Holder,2797,m
,Sophie B. Hawkins,2799,f
,Cedric Leonard,952,m
,J-Bo,952,pm
,Rob Mac,952,pm
,Sean P,952,m
,Donald Sales,732,m
,Kardinal Offishall,732,m
,Kemo,732,m
,Juicy J,14,m
,John Stewart,2808,m
,Rob Knox,464,m
,Lowman Pauling,2810,m
,Ralph Bass,2810,m
,Delisha Thomas,208,f
,Jon Jon Traxx,208,m
,Keli Nicole Price,208,f
,Erika Ender,725,f
,Luis Fonsi,725,m
,Marty James,725,m
,Ginuwine,1631,m
,B.A.M.,692,m
,Bunny Sigler,692,m
,Ghost Bowser,692,m
,Poli Paul,1637,m
,Shawnna,1637,f
,Teedra Moses,1637,f
,Phillip Pitts,569,m
,Teraike Crawford,569,m
,Brian Seals,1640,m
,Elliot Erickson,2828,m
,Frederick Thomas,2828,m
,Ingrid Chavez,2828,f
,Andy Watkins,2039,m
,Tracy Ackerman,2039,f
,Carl Bourelly,1347,m
,Ronnie DeVoe,1347,m
,Bobby McFerrin,2835,m
,Ritchie Valens,2836,m
,Lauryn Hill,2837,f
,Bobby Bass,649,m
,J Remy,649,m
,Jared Cotter,649,m
,Jay Sean,649,m
,Jonathan Perkins,649,m
,Tom Waits,2843,m
,Bobby Darin,2844,m
,John Beeby,1015,pm
,Andrea LaRusso,2846,f
,Peggy Stanziale,2846,f
,Ric Ocasek,2848,m
,Brian Soko,209,m
,Dre Moon,209,m
,SoolGotHits,209,m
,William Linton,2852,m
,Marty Robbins,2853,m
,Al Shux,325,m
,Angela Hunte,325,f
,Janet Sewell-Ulepic,325,f
,Charlie Peacock,1592,m
,David Kahne,2858,m
,Richard Bean,2858,pm
,Chris Hughes ,2096,m
,Gardner Cole,2861,m
,James Newton Howard,2861,m
,Matt Scannell,2863,m
,Billy Idol,2864,m
,Steve Stevens,2864,m
,Carlos Alomar,1315,m
,Bruce Miller,799,m
,Camara Kambon,799,m
,Luchana Lodge,799,f
,Mel-Man,799,m
,Paula Pierre-Louis,799,f
,George Astasio,1577,m
,Jason Pebworth,1577,m
,Jonathan Shave,1577,m
,The Arcade,1577,m
,Bryan Dobbs,2876,m
,Coolio,2876,m
,Fred Alexander,2876,m
,Marvin Craig,2876,m
,Norman Beavers,2876,m
,Thomas Shelby,2876,m
,Tiemeyer McCain,2876,m
,Adrian Belew,164,m
,Chris Frantz,164,m
,"Dave ""Jam"" Hall",164,m
,Steven Stanley,164,m
,Tina Weymouth,164,f
,Asa Taccone,2102,m
,Freddie Gorman,2102,m
,John Hill,2102,m
,Robert Bateman,2102,m
,Larry Dermer,1348,m
,Richard Westfield,1348,m
,"Robert ""Kool"" Bell",1348,m
,Arabian Prince,616,m
,Baby D,616,f
,Juanita Lee,616,f
,MC J.B.,616,f
,O.G. Rocker,616,f
,Rahming,616,m
,CeCe Peniston,2901,f
,Elbert Linnear,2901,pm
,Felipe Delgado,2901,m
,Rodney Jackson,2901,m
,Plain Pat,447,m
,Adam Young,2906,m
,Michael Bradford,2907,m
,Uncle Kracker,2907,m
,Jewel,2909,f
,Steve Poltz,2909,m
,Kenny Loggins,1535,m
,Brian Kennedy,1641,m
,David Longstreth,448,m
,Elon Rutberg,448,m
,KIRBY,448,f
,Noah Goldstein,448,m
,Eugene Hanes,2130,m
,George Clinton,2130,m
,Loren Hill,2130,m
,Marc Valentine,2130,m
,Roy Murray,1398,m
,Jeffrey E. Cohen,1038,m
,Jay Gruska,2923,m
,Paul Gordon,2923,m
,Julie Gold,2925,f
,Blunt,2926,m
,Pic,2926,m
,Tracy Carter,2926,pm
,Coolio,1402,m
,Doug Rasheed,1402,m
,L.V.,1402,m
,Hoagy Carmichael,2932,m
,Stuart Gorrell,2932,m
,"Brian ""Lilz"" Palmer",1221,pm
,Darren Benbow,1221,m
,Jörg Evers,1221,m
,Jurgen Korduletsch,1221,m
,LeVar A. Wilson,1221,m
,Sergio Moore,1221,pm
,Big Sam,953,pm
,D-Roc,953,m
,Kaine,953,m
,Dino Valenti,2943,m
,Jim BEANZ,627,m
,Robert Hazard,2945,m
,Afrojack,925,m
,Arnthor Birgisson,1553,m
,Deetah,1553,f
,Tracy Chapman,2949,f
,Chris Gaylor,2950,m
,Mike Kennerty,2950,m
,Nick Wheeler,2950,m
,Tyson Ritter,2950,m
,Anita Baker,2954,f
,Randy Holland,2954,m
,Skip Scarborough,2954,m
,Blac Elvis,617,m
,Diane Nini,1226,f
,Lee Greenwood,2959,m
,Don Vito,449,m
,Ray Charles,449,m
,Ash Pournouri,114,m
,Etta James,114,f
,Leroy Kirkland,114,m
,Pearl Woods,114,f
,Selena Gomez,1288,f
,Sir Nolan,1288,m
,Donnie Wahlberg,2968,m
,Marky Mark Wahlberg,2968,m
,Spice,2968,m
,Craig Love,555,m
,LaMarquis Jefferson,555,m
,Rudy Clark,2973,m
,Samantha Mumba,1554,f
,Dave Lazer,2975,m
,Fred Hellerman,2975,m
,Larry Ehrlich,2975,pm
,Lee Hays,2975,m
,Paul Clayton,2975,m
,Pete Seeger,2975,m
,Ronnie Gilbert,2975,f
,Frank Miller,2982,m
,Richard Dehr,2982,m
,Terry Gilkyson,2982,m
,Gipp,210,m
,Paul Wall,210,m
,Dmitry Brill,2987,m
,Herbie Hancock,2987,m
,Lady Miss Kier,2987,f
,Q-Tip,2987,m
,Towa Tei,2987,m
,Toni Wine,1673,f
,Bighead,2993,m
,BigheadGnealz,2993,m
,Lil Pump,2993,m
,Arthur Smith,2996,m
,Daniel Ledinsky,2172,m
,Jakob Jerlström,2172,m
,Ludvig Söderberg,2172,m
,Jimmy Jones,3000,m
,Otis Blackwell,3000,m
,Judy Parker,1045,f
,Claude Demetrius,3003,m
,Baauer,2157,m
,Bob Relf,3005,m
,Earl Nelson,3005,m
,Allan Felder,571,m
,Cool,571,m
,Dre,571,m
,Norman Harris,571,m
,Ronnie Baker,571,m
,Frank Dukes,494,m
,Kaan Güneşberk,494,m
,Starrah,494,f
,Young Thug,494,m
,Barbara Acklin,1508,f
,Eugene Record,1508,m
,Harlan Howard,3018,m
,Eric Kaz,2184,m
,Kenneth Karlin,2186,m
,Soulshock,2186,m
,Jeffrey E. Cohen,165,m
,Lincoln Chase,165,m
,Shirley Elliston,165,f
,Mr. Hudson,450,m
,Jani Lane,3026,m
,Deon Estus,533,m
,Ellen Shipley,2190,f
,Oak Felder,1890,m
,Pop Wansel,1890,m
,Robert Gerongco,1890,m
,Samuel Gerongco,1890,m
,Sebastian Kole,1890,m
,Terence Lam,1890,m
,Chris Kenner,3035,m
,Ini Kamoze,3035,m
,Kenton Nix,3035,m
,Salaam Remi,3035,m
,Bernie Marsden,2194,m
,Bounty Killer,1434,m
,Tom Dumont,1434,m
,Tony Kanal,1434,m
,Pat Monahan,1706,m
,Jack Blades,3044,m
,Ted Nugent,3044,m
,Tommy Shaw,3044,m
,Bill Gibson,2202,m
,Sean Hopper,2202,m
,Dinky Bingham,3049,m
,Jeff Dyson,3049,m
,Michael Bivins,3049,m
,"Phillip ""Silky"" White",3049,m
,Ronnie DeVoe,3049,m
,Jeremiah Fraites,3054,m
,Wesley Schultz,3054,m
,Billboard,19,m
,Alannah Currie,3057,f
,Joe Leeway,3057,m
,Tom Bailey,3057,m
,Carnie Wilson,1113,f
,Chynna Phillips,1113,f
,Jake Smith,3062,m
,Tuhin Roy,3062,m
,William Hammond,3062,m
,Mick Hucknall,2204,m
,Gary Cherone,3066,m
,Nuno Bettencourt,3066,m
,Dabe Grohl,272,m
,Krist Novoselic,272,m
,Kurt Cobain,272,m
,Q-Tip,167,m
,Ronald Larkins,167,m
,Stephen Hague,167,m
,Chuck Brown,496,m
,Cassidy,388,m
,Don Felder,2208,m
,Alan Price,3077,m
,Doug James,1730,m
,David Glasper,3079,m
,Marcus Lillington,3079,m
,Nokio,2212,m
,Redman,2212,m
,Rick Cousin,2212,m
,Mikel Hooks,800,m
,Norman Durham,800,m
,Woody Cunningham,800,m
,Barry Coffing,3087,m
,Steve Tyrell,3087,m
,LaMar Seymour,651,m
,LaNelle Seymour,651,m
,Mack Maine,651,m
,Marcus Boyd,651,m
,Andy Armer,755,m
,D-Dot,755,m
,Randy Badazz,755,m
,Ron Lawrence,755,m
,Hamza Lee,3097,m
,Tamyra Gray,2219,f
,David Wolfert,3099,m
,Sandy Linzer,3099,m
,Jennifer Kimball,3101,f
,Maribeth Derry,3101,f
,Steve Diamond,3101,m
,Eric Chedeville,683,m
,Linda Thompson,1227,f
,Keren Woodward,1742,f
,Sara Dallin,1742,f
,Siobhan Fahey,1742,f
,Jeff Barry,3109,m
,Peter Allen,3109,m
,Simon Climie,2017,m
,Milton Davis,3112,m
,William DuVall,3112,m
,L. Jones,2459,m
,Rah Digga,2459,f
,Rampage,2459,m
,Rick Rock,2459,m
,Spliff Star,2459,m
,Danny Seraphine,1070,m
,Hawk Wolinski,1070,m
,Nicola Fasano,1070,m
,Patrick Gonella,1070,m
,Stefano Bosco,1070,m
,Bernard Belle,1450,m
,Dave Way,1450,m
,J. La-Rue,1042,m
,Shanice,1042,f
,Sylvester Jackson,1042,m
,Lynn Malsby,3129,f
,Eric Matlock,756,m
,Bix Reichner,3131,m
,Sid Wayne,3131,m
,Anthony Newley,2241,m
,Beppe Cantarelli,2241,m
,Leslie Bricusse,2241,m
,Frank J. Myers,3136,m
,Gary Baker,3136,m
,Billy Steinberg,2243,m
,Chrissy Amphlett,2243,f
,Mark McEntee,2243,m
,David Wilder,3141,m
,Jeremy Ruzumna,3141,m
,Jinsoo Lim,3141,m
,Macy Gray,3141,f
,Belinda Lipscomb,2027,f
,Melvin Gentry,2027,m
,Vincent Calloway,2027,m
,Joe,3148,m
,Joylon Skinner,3148,m
,Michele Williams,3148,f
,Kim Gannon,3151,m
,Pino Spotti,3151,m
,Dolly Parton,3153,f
,Nickolas Ashford,3154,m
,Valerie Simpson,3154,f
,DJ Earthquake,1316,m
,John Deacon,1316,m
,Roger Taylor,1316,m
,Carl Martin,3159,m
,BC Jean,1530,f
,Deena Charles,3161,pf
,Robert Steele,3161,pm
,Russ DeSalvo,3161,m
,Daniel Foder,619,m
,Jared Tankel,619,m
,Keith Harris,619,m
,Michael Deller,619,m
,Thomas Brenneck,619,m
,Ralph Stacy,1203,m
,Raphael Brown,1203,m
,Brad Delson,2253,m
,Chester Bennington,2253,m
,Joe Hahn,2253,m
